PMID,YEAR
11747326,2001
11744561,2001
11742047,2001
11739159,2001
11738300,2001
11738309,2001
11738299,2001
11739158,2001
11738225,2001
11737438,2001
11737617,2001
11737409,2001
11737400,2001
11737404,2001
11736876,2001
11734652,2001
11728891,2001
11729578,2001
11724948,2001
11722416,2001
11722961,2001
11720426,2001
11719362,2001
11719353,2001
11719356,2001
11716197,2001
11710825,2001
11709314,2001
11704394,2001
11704395,2001
11705343,2001
11704371,2001
11704367,2001
11704378,2001
11703374,2001
11701572,2001
11701432,2001
11701101,2001
11697833,2001
11696071,2001
11691667,2001
11691528,2001
11691524,2001
11691516,2001
11691500,2001
11687611,2001
11686857,2001
11680444,2001
11679441,2001
11679387,2001
11677705,2001
11673125,2001
11668157,2001
11665788,2001
11594942,2001
11642642,2001
11594943,2001
11606667,2001
11606677,2001
11602545,2001
11602028,2001
11596587,2001
11594896,2001
11594976,2001
11594714,2001
11593835,2001
11588406,2001
11591407,2001
11588025,2001
11585150,2001
11583883,2001
11581083,2001
11579889,2001
11579872,2001
11579072,2001
11577655,2001
11576413,2001
11576977,2001
11576365,2001
11576357,2001
11575897,2001
11575418,2001
11574431,2001
11573627,2001
11573581,2001
11573049,2001
11545630,2001
11573520,2001
11572538,2001
11570022,2001
11566828,2001
11564611,2001
11561502,2001
11560559,2001
11559644,2001
11558843,2001
11557703,2001
11556942,2001
11555442,2001
11556937,2001
11555433,2001
11554887,2001
11557462,2001
11552994,2001
11547841,2001
11535508,2001
11535506,2001
11535502,2001
11533423,2001
11533326,2001
11532845,2001
11532838,2001
11532477,2001
11532465,2001
11532112,2001
11532109,2001
11531947,2001
11531635,2001
11529850,2001
11529210,2001
11527798,2001
11527646,2001
11527840,2001
11527621,2001
11527612,2001
11522614,2001
11520836,2001
11520781,2001
11520776,2001
11520747,2001
11520380,2001
11520775,2001
11519238,2001
11514487,2001
11511435,2001
11510392,2001
11507213,2001
11499744,2001
11499735,2001
11499722,2001
11496849,2001
11499122,2001
11498488,2001
11486568,2001
11484951,2001
11487258,2001
11482588,2001
11482539,2001
11477965,2001
11481387,2001
11474662,2001
11477966,2001
11473657,2001
11471853,2001
11470690,2001
11468148,2001
11469730,2001
11469941,2001
11463927,2001
11464427,2001
11462311,2001
11464426,2001
11459901,2001
11451784,2001
11451296,2001
11451264,2001
11450676,2001
11450675,2001
11442893,2001
11442499,2001
11439734,2001
11438315,2001
11438317,2001
11435293,2001
11431299,2001
11431296,2001
11423457,2001
11422960,2001
11422959,2001
11422765,2001
11425369,2001
11422755,2001
11422760,2001
11422338,2001
11422249,2001
11422013,2001
11421506,2001
11419885,2001
11418458,2001
11416677,2001
11409665,2001
11413177,2001
11413116,2001
11405501,2001
11408300,2001
11408210,2001
11401111,2001
11401110,2001
11401114,2001
11401117,2001
11401051,2001
11401628,2001
11395670,2001
11394426,2001
11387176,2001
11387182,2001
11385386,2001
11384629,2001
11381675,2001
11380832,2001
11380463,2001
11379605,2001
11378663,2001
11378012,2001
11369630,2001
11369159,2001
11359749,2001
11357205,2001
11368195,2001
11355937,2001
11325322,2001
11353629,2001
11348533,2001
11345378,2001
11344882,2001
11345366,2001
11342422,2001
11342423,2001
11341338,2001
11334121,2001
11333992,2001
11331840,2001
11332151,2001
11331845,2001
11328289,2001
11323510,2001
11323501,2001
11320385,2001
11318913,2001
11318908,2001
11320045,2001
11296099,2001
11316215,2001
11315920,2001
11309057,2001
11309632,2001
11308246,2001
11306153,2001
11303547,2001
11303543,2001
11304505,2001
11302905,2001
11300448,2001
11300445,2001
11300442,2001
11300437,2001
11300443,2001
11300450,2001
11300425,2001
11300427,2001
11299036,2001
11298850,2001
11298145,2001
11297702,2001
11296329,2001
11291370,2001
11290635,2001
11291531,2001
11290479,2001
11290639,2001
11290669,2001
11287028,2001
11287024,2001
11286466,2001
11283125,2001
11282864,2001
11282668,2001
11283049,2001
11283037,2001
11279409,2001
11279411,2001
11274622,2001
11271868,2001
11266417,2001
11266197,2001
11264335,2001
11264331,2001
11264156,2001
11263625,2001
11263603,2001
11263782,2001
11260412,2001
11259226,2001
11255901,2001
11254820,2001
11254817,2001
11250852,2001
11250974,2001
11249050,2001
11246064,2001
11241124,2001
11239530,2001
11238428,2001
11238151,2001
11238152,2001
11238150,2001
11229465,2001
11226356,2001
11228276,2001
11220039,2001
11224634,2001
11224630,2001
11224633,2001
11222362,2001
11216977,2001
11216968,2001
11216970,2001
11216952,2001
11216961,2001
11207651,2001
11207036,2001
11207019,2001
11205180,2001
11181997,2001
11182006,2001
11181869,2001
11179329,2001
11179154,2001
11179160,2001
11174744,2001
11174795,2001
11172852,2001
11171825,2001
11167792,2001
11167439,2001
11163746,2001
11163738,2001
11161231,2001
11161394,2001
11160464,2001
11159657,2001
11159619,2001
11156782,2001
11154618,2001
11153737,2001
11153777,2001
11153772,2001
11150359,2001
11136953,2001
11136839,2001
11136787,2001
11135169,2001
11135155,2001
11133742,2001
11135090,2001
11124777,2001
11120963,2001
11120972,2001
11115819,2001
11579891,2001
16259812,2002
15463826,2002
15115973,2002
12625151,2002
12572707,2002
12554545,2002
12563493,2002
12549710,2002
12545683,2002
12526285,2002
12528763,2002
12521468,2002
12521500,2002
12517329,2002
12520092,2002
12517808,2003
12505234,2002
12499617,2002
12500883,2002
12495257,2002
12492613,2002
12490682,2002
12484708,2002
12484510,2002
12484506,2002
12482192,2002
12480850,2002
12479490,2002
12476481,2002
12476475,2002
12475455,2002
12475466,2002
12475454,2002
12475452,2002
12475448,2002
12475451,2002
12472925,2002
12469051,2002
12467070,2002
12468746,2002
12463779,2002
12466508,2002
12461302,2002
12461301,2002
12461065,2002
12463106,2002
12460865,2002
12462350,2002
12460397,2002
12458242,2002
12456849,2002
12456508,2003
12454760,2002
12454298,2002
12453926,2002
12446075,2002
12446059,2002
12446055,2002
12445849,2002
12444307,2002
12446070,2002
12443742,2002
12442560,2002
12437706,2002
12437644,2002
12436430,2002
12436150,2002
12435698,2002
12434288,2002
12434284,2002
12433764,2002
12433766,2002
12433762,2002
12432044,2002
12430737,2002
12430637,2002
12429856,2002
12428233,2002
12432041,2002
12427412,2002
12427411,2002
12427406,2002
12427146,2002
12427142,2002
12424485,2002
12422106,2002
12419751,2002
12419743,2002
12412178,2002
12411535,2002
12410855,2002
12402373,2002
12402370,2002
12399343,2002
12399344,2002
12399345,2002
12394349,2002
12393614,2002
12393605,2003
12393590,2002
12393567,2002
12393571,2003
12393621,2002
12392825,2002
12392585,2002
12392123,2002
12391470,2002
12391104,2003
12390596,2002
12389836,2002
12390549,2002
12389342,2002
12386042,2002
12386040,2002
12386036,2002
12386035,2002
12384411,2002
12384409,2002
12383573,2002
12383570,2002
12383565,2002
12383572,2002
12381637,2002
12381630,2002
12381090,2002
12382292,2002
12378657,2002
12378634,2002
12377799,2002
12377641,2002
12377644,2002
12376442,2002
12375804,2002
12373601,2002
12371974,2002
12365016,2002
12364304,2002
12364302,2002
12362011,2002
12363058,2002
12358621,2002
12358334,2002
12358325,2002
12356614,2002
12356613,2002
12357013,2002
12356605,2002
12356612,2002
12354424,2002
12354426,2002
12354441,2002
12324731,2002
12239258,2002
12236277,2002
12236274,2002
12236273,2002
12235071,2002
12234308,2002
12230484,2002
12231591,2002
12225725,2002
12226149,2002
12225709,2002
12225711,2002
12225715,2002
12225513,2002
12217280,2002
12209710,2002
12209482,2002
12209704,2002
12207826,2002
12204968,2002
12204499,2002
12204500,2002
12204013,2002
12204509,2002
12204508,2002
12201967,2002
12202326,2002
12200551,2002
12200550,2002
12200354,2002
12200355,2002
12199663,2002
12197993,2002
12197896,2002
12196364,2002
12196367,2002
12196359,2002
12196361,2002
12195271,2002
12196363,2002
12193353,2002
12191432,2002
12189544,2002
12189242,2002
12185153,2002
12185154,2002
12183309,2002
12183305,2002
12183255,2002
12183095,2002
12181464,2002
12181245,2002
12181240,2002
12181213,2002
12176866,2002
12176795,2002
12174393,2002
12174378,2002
12173197,2002
12173195,2002
12171964,2002
12172049,2002
12171952,2002
12171961,2002
12166353,2002
12164887,2002
12164888,2002
12162507,2002
12163917,2002
12153923,2002
12149467,2002
12149201,2002
12149202,2002
12145069,2002
12143075,2002
12142121,2002
12142304,2002
12142115,2002
12142116,2002
12142108,2002
12140204,2002
12135535,2002
12133139,2002
12133094,2002
12130483,2002
12127831,2002
12130606,2002
12127830,2002
12123336,2002
12123334,2002
12123331,2002
12123332,2002
12117888,2002
12118900,2002
12117879,2002
12117878,2002
12117831,2002
12117049,2002
12117042,2002
12117045,2002
12115321,2002
12115394,2002
12115152,2002
12110034,2002
12110028,2002
12106936,2002
12106937,2002
12101195,2002
12100442,2002
12100440,2002
12098721,2002
12095510,2002
12095492,2002
12095056,2002
12091818,2002
12091332,2002
12089090,2002
12087454,2002
12087450,2002
12087119,2002
12084743,2002
12084594,2002
12084604,2002
12081584,2002
12081581,2002
12082182,2002
12079502,2002
12081192,2002
12077091,2002
12077088,2002
12078888,2002
12075744,2002
12075057,2002
12075736,2002
12074178,2002
12073414,2002
12074271,2002
12069361,2002
12068338,2002
12067941,2002
12067171,2002
12066725,2002
12066728,2002
12066721,2002
12066723,2002
12063368,2002
12064336,2002
12059873,2002
12057733,2002
12056851,2002
12056707,2002
12055814,2002
12053635,2002
12052800,2002
12051211,2002
12047731,2002
12044304,2002
12039485,2002
12039480,2002
12032194,2002
12030662,2002
12030661,2002
12030342,2002
12028504,2002
12028981,2002
12028210,2002
12027463,2002
12027266,2002
12027917,2002
12025521,2002
12019380,2002
12019378,2002
12019085,2002
12019107,2002
12021712,2002
12021703,2002
12020486,2002
12020485,2002
12020484,2002
12020338,2002
12020483,2002
12019587,2002
12014534,2002
12010890,2002
12010933,2002
12010887,2002
12010875,2002
12007755,2002
12009350,2002
12009344,2002
12000814,2002
12000000,2002
12000004,2002
11997407,2002
11996473,2002
11994055,2002
11992160,2002
11991913,2002
11991696,2002
11991909,2002
11991908,2002
11990270,2002
11986599,2002
11986597,2002
11986408,2002
11986765,2002
11985906,2002
11983755,2002
11982739,2002
11976245,2002
11976244,2002
11973808,2002
11976239,2002
11971197,2002
11972164,2002
11967034,2002
11966483,2002
11965204,2002
11964279,2002
11964340,2002
11961147,2002
11959050,2002
11954669,2002
11953977,2002
11953964,2002
11952483,2002
11950803,2002
11952193,2002
11943970,2002
11932877,2002
11932658,2002
11932655,2002
11932129,2002
11930970,2002
11929760,2002
11929743,2002
11925463,2002
11923161,2002
11923046,2002
11923038,2002
11920549,2002
11920457,2002
11919306,2002
11919228,2002
11918749,2002
11918753,2002
11918715,2002
11915973,2002
11914161,2002
11910714,2002
11909785,2002
11907289,2002
11907288,2002
11906496,2002
11901445,2002
11900215,2002
11897585,2002
11897728,2002
11897605,2002
11896407,2002
11897445,2002
11886009,2002
11886002,2002
11881888,2002
11882552,2002
11877686,2002
11877267,2002
11876809,2002
11872547,2002
11872551,2002
11870512,2002
11869857,2002
11869849,2002
11869846,2002
11869839,2002
11868640,2002
11865815,2002
11863117,2002
11863094,2002
11863118,2002
11861264,2002
11854741,2002
11854728,2002
11854731,2002
11854727,2002
11854123,2002
11850261,2002
11849865,2002
11849859,2002
11849851,2002
11849419,2002
11849459,2002
11849464,2002
11849315,2002
11849412,2002
11849868,2002
11849191,2002
11848167,2002
11846888,2002
11843308,2002
11841525,2002
11839710,2002
11836455,2002
11832527,2002
11833075,2002
11828277,2002
11827905,2002
11825938,2002
11823086,2002
11823075,2002
11821634,2002
11820462,2002
11818309,2002
11818299,2002
11815986,2002
11815967,2002
11815983,2002
11815957,2002
11815975,2002
11815493,2002
11815321,2002
11812816,2002
11815344,2002
11809642,2002
11806988,2002
11802143,2002
11806971,2002
11801508,2002
11799030,2002
11799031,2002
11796654,2002
11788564,2002
11788212,2002
11786110,2002
11786454,2002
11786452,2002
11782752,2002
11780926,2002
11779600,2002
11773574,2002
11777833,2002
11772973,2002
11773168,2002
11772961,2002
11772772,2002
11771665,2002
11772963,2002
11755291,2002
11755284,2002
11755289,2002
11755281,2002
11755292,2002
11755283,2002
11751775,2002
11751658,2002
11748949,2002
11751803,2002
15748067,2003
15931282,2003
15258329,2003
15190655,2003
15055413,2003
15070662,2004
15043177,2003
15040824,2004
15043176,2003
14960214,2003
14768951,2003
14960215,2003
14762633,2003
14758431,2003
14753248,2003
14753247,2003
14748475,2003
14743119,2003
14728493,2003
14722364,2003
14716113,2003
14711187,2003
14708610,2003
14705281,2003
14695409,2003
14708410,2003
14705689,2003
14694695,2003
14694225,2003
14688685,2003
14687272,2003
14687254,2003
14685830,2004
14688492,2003
14682412,2003
14681633,2003
14681599,2003
14679407,2003
14673604,2003
14675083,2003
14670885,2003
14670782,2003
14669295,2003
14666027,2003
14666019,2003
14666010,2003
14666022,2003
14666025,2003
14666011,2003
14665996,2003
14662267,2003
14662245,2003
14662257,2003
14660810,2003
14660453,2003
14660449,2003
14656841,2003
14655926,2003
14654262,2003
14656837,2003
14645637,2003
14644966,2003
14644967,2003
14642699,2003
14642690,2003
14642684,2003
14642682,2003
14641799,2003
14645636,2003
14645934,2003
14641839,2003
14641801,2003
14644852,2003
14640494,2003
14638501,2003
14638485,2003
14636346,2003
14635083,2003
14635971,2003
14633959,2003
14633951,2003
14633754,2003
14633146,2003
14633147,2003
14632754,2003
14633141,2003
14632207,2003
14630756,2003
14630678,2003
14629776,2003
14629775,2003
14627785,2003
14627063,2003
14623840,2003
14622687,2003
14622666,2003
14621090,2003
14622664,2003
14617545,2003
14616791,2003
14616423,2003
14614782,2003
14613469,2003
14613285,2003
14612894,2003
14610160,2003
14609832,2003
14609531,2003
14607578,2003
14607440,2003
14607447,2003
14607575,2003
14606111,2003
14606102,2003
14604928,2003
14604932,2003
14604452,2003
14603216,2003
14602878,2003
14601352,2003
14601338,2003
14601350,2003
14600055,2003
14600049,2003
14600063,2003
14596355,2003
14596361,2003
14593039,2003
14587010,2003
14586050,2003
14585939,2003
14585937,2003
14581307,2003
14581268,2003
14577838,2003
14570792,2003
14570793,2003
14570783,2003
14570527,2003
14570295,2003
14570732,2003
14565994,2004
14563743,2003
14563595,2003
14563591,2003
14563580,2003
14563581,2003
14563577,2003
14560224,2003
14561020,2003
14554218,2003
14552846,2003
14551096,2003
14535967,2003
14535966,2003
14534335,2003
14531817,2003
14530809,2003
14527106,2003
14523139,2003
14523142,2003
14523040,2003
14523141,2003
14522478,2003
14522473,2003
14521639,2003
14520444,2003
14521638,2003
14521593,2003
14519753,2003
14519752,2003
14518801,2003
14516297,2003
14518664,2003
14514774,2003
14514935,2003
14513774,2003
14514648,2003
14512476,2003
14509562,2003
14509556,2003
14509553,2003
14508821,2003
14509552,2003
14507948,2003
14507756,2003
14507747,2003
14507107,2003
14506028,2003
14505118,2003
14504154,2003
14504060,2003
14502837,2003
14500805,2003
14500439,2003
14500440,2003
14499051,2003
13679527,2003
13678916,2003
13678928,2003
13678914,2003
13129466,2003
12975413,2003
12973849,2003
12972723,2003
12971556,2003
12970916,2003
12970142,2003
12969704,2003
12970132,2003
12969695,2003
12969694,2003
12966426,2003
12968087,2003
12964946,2003
12959951,2004
12958109,2003
12957433,2003
12957421,2003
12957432,2003
12957426,2003
12954574,2003
12954577,2003
12950664,2003
12948983,2003
12947272,2003
12946971,2003
12946968,2003
12944570,2003
12944571,2003
12946228,2003
12940665,2003
12939888,2003
12939564,2003
12939889,2003
12939546,2003
12939169,2003
12937335,2003
12937331,2003
12937043,2003
12936972,2003
12934721,2003
12932604,2003
12932593,2003
12932091,2003
12932592,2003
12932090,2003
12930926,2003
12930925,2003
12929288,2003
12932590,2003
12925545,2003
12923684,2003
12924516,2003
12923038,2003
12923020,2003
12923023,2003
12920470,2003
12920037,2003
12919990,2003
12919638,2003
12918131,2003
12917299,2003
12917138,2003
12915873,2003
12912859,2003
12910512,2003
12909504,2003
12909511,2003
12909505,2003
12907484,2003
12907440,2004
12906966,2003
12906979,2003
12906976,2003
12906958,2003
12905053,2003
12904518,2003
12904519,2003
12897327,2003
12897359,2003
12897218,2003
12896935,2003
12896934,2003
12892566,2003
12891111,2003
12891099,2003
12885981,2003
12881389,2003
12883063,2003
12881376,2003
12881382,2003
12881348,2003
12881343,2003
12881345,2003
12881261,2003
12879828,2003
12879464,2003
12878948,2003
12878949,2003
12878619,2003
12878742,2003
12877665,2003
12877377,2003
12875478,2003
12872363,2003
12873166,2003
12871461,2003
12871538,2003
12871445,2003
12871368,2003
12871321,2003
12870055,2003
12869456,2003
12867607,2003
12865276,2003
12861468,2003
12860866,2003
12860867,2003
12859533,2003
12859261,2003
12855524,2003
12856052,2003
12854176,2003
12854145,2003
12856053,2003
12853380,2003
12853354,2003
12853351,2003
12851665,2003
12849654,2003
12849674,2003
12848836,2003
12848839,2003
12848832,2003
12848792,2003
12849673,2003
12848834,2003
12846772,2003
12846760,2003
12846752,2003
12846762,2003
12846628,2003
12846755,2003
12843002,2003
12843036,2003
12840087,2003
12839713,2003
