PMID,YEAR
37586742,2023
37672269,2023
37708435,2023
37728089,2023
37764652,2023
37784187,2023
37788612,2023
37794390,2023
37828478,2023
37840301,2023
37855843,2024
37876238,
37924307,2023
37934538,2023
37973340,2023
38009576,
38048760,2024
38054564,2023
38085120,2024
38092310,2024
38097569,2023
38110900,2023
38147491,
38200433,2024
38237447,
38261011,2024
38284925,2024
38286518,2024
38315678,2024
38326432,2024
38334776,
38366914,
38388959,2024
38521730,2024
38536225,2024
38598286,2024
38598898,2024
38635163,2024
38682315,
38685154,2024
38689346,2024
38711152,2024
38725398,
38789142,2024
38798161,2024
38863284,2024
38876929,2024
38898549,2024
38915188,2024
39010081,2024
39102049,
39120895,2024
39208412,2024
39325452,2024
39342107,2024
39343906,2024
39367532,2024
39433017,2024
39441642,2024
39486022,2024
39506333,
39529711,2024
39558663,2024
39608682,
39704175,
12060504,2002
18569274,2008
25270701,2014
26930571,2016
22445107,
16935912,2007
17897466,2007
18768506,2008
18778329,2008
18928378,2008
20081393,2009
20543994,2010
20881473,2010
21860356,2011
21991950,2011
22433279,2012
22436198,2012
22446565,2013
22852760,2013
28453835,2017
28493891,2017
31841577,2020
34406619,2021
34910143,2022
20089952,2010
23422292,2013
26035321,2015
32430507,2020
38584132,2024
12097537,2002
20089960,2010
21329753,2011
24941177,2014
25371534,2015
25555381,2015
26142452,2016
26875540,2016
27390150,2016
28830693,2018
28845577,2017
28939581,2017
29029224,2017
29746903,2018
29850873,2018
29920736,2018
31207152,2020
31337167,2019
31350269,2019
31350270,2019
33115760,2021
33245746,2021
33906853,2021
34008278,2022
34687398,2021
36288583,2022
36348331,2022
36720560,2023
36974988,2023
37224198,2023
37335963,2023
38700040,2024
38811866,2024
39446325,2024
15063428,2004
15893182,2005
31714986,2019
24560157,
10684846,2000
11097601,2000
11167223,2000
20622703,2010
20935586,2010
22411658,2012
24930475,2014
27663627,2016
27802556,2016
28526552,2017
30615896,2019
31014283,2019
31255587,2019
31697304,2020
32941962,2021
33119180,2021
35094028,2023
36127422,2023
37955608,2023
39197509,
22872427,2013
26912543,2016
32809003,2020
23522788,2013
22985607,2012
10737446,2000
10811045,2000
10905437,2000
10906914,2000
10919528,2000
11044957,2000
11179160,2001
11375879,2001
11469730,2001
11477282,2001
11480466,2001
11600924,2001
11701101,2001
12051211,2002
12131067,2002
12183305,2002
12209482,2002
12356612,2002
12468746,2002
12687508,2003
12691336,2003
12709856,2003
12756629,2003
12809196,2003
12892566,2003
12972723,2003
14505118,2003
14521638,2003
14622687,2003
14629775,2003
14965404,2004
14995919,2004
15095072,2004
15130462,2004
15209452,2004
15271773,2005
15377573,2004
15535881,2004
15611489,2004
15619331,2004
15629415,2005
15668775,2005
15714351,2005
15805455,2005
15891150,2005
15911536,2005
15911537,2005
15967762,2005
15995091,2005
16033646,2005
16040472,2005
16095547,2005
16129914,2005
16163514,2005
16186460,2005
16202958,2005
16215330,2005
16221311,2005
16249780,2005
16271149,2005
16280089,2005
16287668,2005
16311751,2006
16326371,2005
16341712,2006
16365466,2005
16390859,2006
16414557,2006
16426449,2006
16472379,2006
16488895,2006
16504165,2006
16521674,2006
16700280,2006
16749411,2006
16847036,2006
16960636,2006
16980315,2006
16980316,2006
17014731,2006
17039216,2006
17145204,2007
17157780,2006
17186282,2007
17197088,2007
17223390,2007
17225043,2007
17316434,2007
17328809,2007
17364300,2007
17394176,2007
17522096,2007
17525777,2007
17544212,2008
17549324,2007
17595600,2007
17618081,2007
17659363,2007
17828060,2007
17868436,2007
17877825,2007
17878954,2007
17883853,2007
18047650,2007
18066631,2008
18154644,2007
18206309,2008
18272560,2008
18277876,2008
18285645,2008
18317189,2008
18325114,2008
18349490,2008
18354721,2008
18425538,2008
18427840,2008
18430242,2008
18438894,2008
18454877,2008
18467522,2008
18513390,2008
18648237,2008
18653184,2009
18655241,2008
18663487,2008
18665021,2008
18690279,2008
18708300,2008
18713809,2008
18722086,2009
18725429,2008
18786762,2008
18828921,2008
18930352,2008
18955509,2009
18959799,2008
18990046,2008
19002089,2008
19057626,2008
19057627,2008
19057628,2008
19057629,2008
19096945,2009
19173747,2009
19197573,2009
19242624,2008
19247545,2009
19254337,2009
19333933,2009
19370185,2009
19415347,2009
19418075,2009
19421791,2009
19433697,2009
19461565,2009
19470987,2009
19473546,2009
19473905,2009
19484433,2009
19506919,2009
19543665,2009
19560110,2009
19573247,2009
19635718,2010
19638331,2009
19672007,2009
19701112,2009
19714601,2009
19772583,2009
19797305,2009
19841844,2009
19843340,2009
19912626,2009
19921480,2009
19935991,2009
19943573,2009
19943976,2009
20021599,2009
20035358,2010
20051119,2010
20067619,2010
20075014,2010
20102596,2010
20102625,2010
20119464,2010
20146793,2010
20146877,2009
20158897,2010
20210996,2010
20234040,2010
20309389,2010
20346133,2010
20347837,2010
20356395,2010
20362397,2010
20398349,2010
20433733,2010
20452305,2010
20453723,2010
20466596,2010
20472510,2010
20535051,2010
20540806,2010
20567613,2010
20577660,2010
20602123,2011
20615252,2010
20628767,2011
20633256,2010
20648201,2010
20648203,2010
20648214,2010
20650012,2010
20727177,2010
20801248,2010
20807469,2010
20836856,2010
20849601,2010
20864564,2010
20878045,2010
21034483,2010
21053028,2011
21083918,2010
21107513,2011
21118874,2010
21120303,2010
21181567,2010
21226958,2011
21256073,2011
21267039,2011
21305238,2011
21352528,2011
21406117,2011
21429223,2011
21432224,2011
21499671,2011
21508915,2011
21564047,2011
21596740,2011
21597981,2012
21599941,2011
21602759,2011
21612625,2011
21612650,2011
21654616,2011
21663617,2011
21668961,2011
21671419,2011
21681084,2012
21684490,2011
21687923,2011
21708042,2011
21727288,2011
21736730,2011
21769661,2012
21807566,2011
21819594,2011
21859489,2011
21862829,2011
21863458,2012
21914755,2011
21943318,2011
21945130,2011
21963002,2011
21967800,2011
21971895,2011
22009948,2010
22025101,2011
22034119,2011
22041945,2011
22085683,2011
22086091,2011
22087222,2011
22093121,2011
22109566,2012
22115971,2012
22126534,2011
22151475,2011
22159928,2011
22179174,2011
22204615,2011
22246644,2012
22258622,2012
22313547,2012
22337161,2012
22337531,2012
22355317,2012
22364387,2012
22367128,2012
22376791,2012
22388884,2012
22437295,2012
22455544,2012
22494776,2012
22510537,2012
22526703,2012
22540851,2012
22569488,2012
22612913,2012
22613238,2012
22669708,2012
22674240,2012
22681407,2013
22703639,2012
22752591,2012
22790893,2012
22817607,2012
22821925,2013
22828681,2012
22878599,2012
22887778,2013
22900984,2012
22902194,2012
22920158,2012
22925609,2012
22940462,2012
22984233,2012
22991113,2012
22996849,2012
23031570,2012
23143093,2013
23181446,2012
23189136,2012
23200931,2013
23201024,2013
23208945,2013
23228626,2013
23273213,2012
23289005,2013
23298183,2013
23314589,2013
23317340,2013
23324133,2013
23328663,2013
23332908,2013
23336703,2013
23384256,2013
23404353,2013
23419916,2013
23427384,2012
23430102,2013
23446066,2013
23486306,2013
23496822,2013
23496876,2013
23496897,2013
23508598,2013
23522322,2013
23537462,2013
23569140,2013
23584162,2013
23607895,2013
23622053,2013
23639822,2013
23648055,2013
23657490,2013
23661035,2013
23662289,2013
23703422,2013
23733529,2014
23759340,2013
23764140,2013
23764765,2013
23768119,2013
23785427,2013
23802771,2013
23815743,2013
23837551,2013
23893083,2013
23895188,2013
23937999,2013
23969029,2013
23977178,2013
24060707,2014
24072729,2014
24077193,2013
24077196,2013
24077199,2013
24084800,2013
24139140,2013
24139233,2014
24146767,2013
24150125,2015
24156687,2013
24185642,2014
24187865,2013
24195916,2013
24211698,2014
24261985,2013
24280948,2014
24304196,2014
24321275,2013
24361109,2014
24410959,2014
24423146,2014
24492949,2014
24504788,2014
24526247,2014
24530169,2014
24553304,2014
24568299,2014
24568365,2014
24571855,2014
24581321,2014
24588905,2014
24624241,2014
24637890,2014
24662210,2014
24690201,2014
24693945,2014
24693959,2014
24704126,2014
24716739,2014
24716775,2014
24738609,2015
24739659,2014
24747996,2014
24750558,2015
24764070,2014
24781721,2014
24850106,2014
24853255,2014
24882900,2014
24885889,2014
24889399,2014
24889854,2014
24928639,2014
24952836,2014
24965494,2014
25027493,2014
25054387,2014
25054399,2014
25054648,2014
25068560,2015
25133646,2015
25133997,2014
25141111,2014
25146587,2014
25201615,2014
25236992,2014
25237981,2016
25257359,2014
25284739,2014
25293975,2014
25296740,2015
25350474,2014
25351016,2014
25352050,2014
25354250,2015
25385408,2015
25403347,2015
25406690,2014
25415784,2014
25416514,2014
25423308,2015
25452017,2015
25455833,2014
25455834,2014
25492853,2014
25511185,2014
25558975,2015
25565416,2015
25603757,2015
25636503,2015
25640290,2015
25652804,2015
25675060,2015
25675062,2015
25736340,2015
25842726,2015
25858972,2015
25883095,2015
25883244,2015
25883952,2015
25885913,2015
25887046,2015
25887302,2015
25887469,2015
25887550,2015
25892658,2015
25922158,2015
25929250,2016
25929530,2015
25993549,2015
26000667,2015
26022102,2015
26025259,2015
26033941,2015
26069973,2015
26070650,2015
26076755,2015
26079438,2016
26111129,2015
26112148,2015
26155819,2015
26165865,2015
26182929,2015
26218934,2015
26286532,2015
26314234,2016
26319101,2016
26324322,2016
26355952,2015
26375824,2015
26376691,2015
26399575,2015
26399603,2015
26418868,2015
26431124,2015
26467096,2015
26472590,2015
26474041,2016
26493088,2015
26548963,2016
26556601,2015
26562660,2015
26563246,2015
26587533,2015
26590962,2015
26646534,2015
26651828,2015
26666457,2015
26693193,2015
26703477,2015
26736024,2016
26745049,2015
26765419,2016
26767971,2016
26787469,2016
26795132,2016
26801470,2016
26814280,2016
26828801,2016
26840703,2016
26857706,2016
26864851,2016
26867541,2016
26867930,2016
26879051,2016
26889616,2016
26891655,2016
26903081,2016
26920137,2016
26925897,2015
26927908,2016
26927909,2016
26963844,2016
26968850,2016
27002445,2016
27005470,2016
27046802,2016
27068751,2016
27068773,2016
27088271,2016
27097785,2016
27101815,2016
27105466,2017
27129472,2016
27183154,2017
27217287,2016
27231000,2016
27267109,2016
27267151,2016
27276397,2016
27298051,2016
27307465,2016
27316705,2016
27317505,2016
27335145,2017
27389114,2016
27400960,2016
27405752,2016
27434505,2016
27445609,2016
27496696,2016
27513414,2016
27514611,2016
27537989,2016
27538757,2016
27553626,2016
27558901,2016
27565304,2016
27583108,2016
27593794,2017
27616607,2016
27619104,2016
27633246,2017
27634158,2016
27645465,2016
27676664,2016
27699618,2017
27739626,2017
27755279,2016
27765058,2016
27765643,2017
27769263,2016
27770809,2016
27779639,2016
27802253,2016
27831985,2016
27852230,2016
27852717,2016
27852965,2016
27881523,2016
27898491,2017
27930393,2017
27983689,2016
28062862,2017
28073798,2017
28082277,2018
28095832,2017
28095892,2017
28132971,2017
28143496,2017
28143504,2017
28186932,2016
28187918,2017
28204740,2017
28233012,2017
28248888,2017
28320978,2017
28332372,2017
28340086,2017
28346472,2017
28353611,2017
28365372,2017
28384682,2017
28427472,2017
28461129,2017
28465224,2017
28489877,2017
28503982,2017
28521761,2017
28600725,2017
28618737,2017
28631003,2017
28639551,2017
28644196,2017
28645291,2017
28672319,2017
28674135,2017
28716108,2017
28728580,2017
28735778,2017
28742756,2017
28795185,2017
28803704,2018
28827229,2017
28829518,2017
28835238,2017
28850362,2017
28850499,2016
28877165,2017
28898136,2017
28898530,2018
28918732,2017
28926413,2018
28934785,2017
28962596,2017
29029606,2017
29041942,2017
29041947,2017
29070637,2017
29072177,2018
29089169,2018
29095376,2017
29110703,2017
29112155,2017
29133325,2017
29141611,2017
29186635,2017
29209630,2017
29214015,2017
29228255,2018
29231159,2017
29246188,2017
29246257,2017
29263353,2017
29265793,2018
29297602,2018
29330230,2018
29357333,2018
29363217,2018
29390461,2017
29405668,2018
29422080,2018
29423885,2018
29503036,2018
29522571,2018
29525768,2018
29596158,2018
29609566,2018
29611536,2018
29616749,2018
29625095,2018
29634749,2018
29654980,2018
29669086,2018
29687966,2018
29691246,2018
29705485,2018
29710099,2018
29730393,2018
29739371,2018
29742109,2018
29751801,2018
29770528,2018
29773696,2018
29785466,2019
29788920,2018
29790073,2018
29792940,2018
29794283,2018
29794761,2018
29871368,2018
29871369,2018
29871371,2018
29903598,2018
29954333,2018
29960291,2017
30045595,2018
30099402,2018
30174418,2018
30177406,2019
30186593,2018
30201930,2018
30208070,2018
30213672,2019
30253807,2018
30264849,2018
30268803,2019
30282393,2018
30285054,2018
30290629,2018
30296614,2019
30349585,2018
30358864,2019
30361077,2019
30383673,2018
30398542,2019
30466429,2018
30482602,2019
30508988,2018
30509231,2018
30541604,2018
30558079,2018
30558592,2018
30562268,2019
30593158,2018
30632428,2019
30636632,2019
30636672,2018
30651407,2019
30658622,2019
30700068,2019
30720582,2019
30744606,2019
30747908,2019
30759778,2019
30770763,2019
30785406,2019
30788599,2019
30821335,2019
30832454,2019
30845034,2019
30863474,2019
30871549,2019
30881606,2019
30913160,2019
30918037,2019
30932719,
30935324,2020
30935327,2019
30951604,2019
30955985,2019
30985704,2019
30987662,2019
31009470,2019
31028971,2019
31034580,2019
31057021,2019
31060589,2019
31096958,2019
31112513,2019
31114673,2019
31173921,2020
31229663,2019
31252090,2020
31257264,2019
31261549,2019
31331579,2019
31340321,2019
31341523,2019
31361019,2020
31369613,2019
31395104,2019
31411338,2019
31419219,2019
31498799,2019
31577546,2020
31619437,2019
31630089,2020
31631992,2019
31633789,2020
31666828,2019
31667747,2020
31673330,2019
31687394,2019
31707770,2020
31739434,2019
31755292,2019
31775403,2019
31778436,2019
31779617,2019
31806944,2019
31811006,2019
31811673,2020
31831074,2019
31841078,2020
31866161,2020
31888605,2019
31900227,2020
31906607,2020
31910393,2020
31912752,2020
31960773,2020
31982540,2020
31990912,2020
32013530,2020
32072792,2020
32081945,2020
32106869,2020
32119096,2020
32150255,2020
32164653,2020
32165813,2020
32182226,2020
32186108,2019
32195952,2020
32218561,2020
32224119,2020
32227774,2020
32267989,2020
32316995,2020
32321516,2020
32357128,2020
32379976,2020
32380138,2020
32389224,2020
32393320,2020
32434666,2021
32451161,2020
32453139,2020
32461125,2021
32481241,2020
32481345,2020
32487243,2020
32500130,2020
32522268,2020
32532328,2020
32546490,2020
32569082,2020
32660517,2020
32660919,2020
32662833,2021
32669487,2020
32692245,2020
32709173,2020
32709590,2020
32756930,2020
32764081,2020
32769595,2020
32769919,2020
32782008,2020
32824040,2020
32884045,2020
32899089,2020
32967390,2020
32967713,2020
32991582,2020
32992943,2020
33017565,2021
33040598,2021
33086239,2021
33104004,2020
33107921,2020
33152522,2022
33172627,2020
33187076,2020
33199274,2021
33202928,2020
33213492,2020
33238964,2020
33241725,
33247344,2021
33256694,2020
33276764,2020
33285673,2020
33309783,2021
33341226,2021
33369625,2021
33371083,2020
33371159,2020
33394881,2021
33407345,2021
33425079,2020
33478570,2021
33484240,2021
33530156,2021
33556352,2021
33595635,2021
33607979,2021
33621332,2021
33627163,2021
33641272,2021
33650840,2021
33676009,2021
33692191,2021
33694338,2021
33720272,2021
33757719,2021
33785233,2021
33847366,2021
33867382,2021
33892154,2021
33905171,2021
33906239,2021
33947367,2021
33947827,2021
33958268,2022
33964405,2021
33983961,2021
33988941,2021
34040109,2021
34051780,2021
34070315,2021
34101953,2021
34128822,2021
34128884,2021
34133820,2021
34154951,2021
34172540,2021
34185225,2022
34201981,2021
34243767,2021
34285318,2021
34292199,2021
34306274,2021
34323437,2021
34338710,2021
34343420,2022
34394778,2021
34398206,2021
34404446,2021
34411745,2022
34433773,2022
34437607,2021
34455111,2021
34483453,2021
34493219,2021
34505889,2021
34510214,2023
34525901,2022
34534176,2021
34551809,2021
34554689,2021
34559054,2021
34562781,2022
34602460,2022
34612802,2022
34627152,2021
34634071,2021
34640836,2021
34682522,2021
34698869,2022
34719122,2022
34751427,2022
34751784,2022
34766584,2021
34786956,
34790253,2021
34824001,2021
34847780,2022
34847915,2021
34848344,2022
34863239,2021
34872303,2021
34875850,
34896609,2022
34902548,2022
34924332,2022
34932756,2021
34994794,2022
35045374,2022
35051141,2022
35051142,2022
35060507,2022
35060609,2022
35086420,2023
35088722,2023
35115351,2022
35118763,2022
35130898,2022
35143552,2022
35148407,2022
35164841,2022
35172742,2022
35195306,2022
35212300,2022
35212635,2022
35230212,2023
35232482,2022
35241140,2022
35262315,2022
35265302,2022
35270384,2022
35279384,2023
35296293,2022
35300729,2022
35309176,2022
35324507,2022
35337314,2022
35346331,2022
35363058,2022
35384630,2022
35576560,2022
35578230,2022
35584010,2022
35594274,2022
35612905,2022
35616226,2022
35639723,2022
35689370,2022
35709207,2022
35753878,2021
35793182,2022
35794120,2022
35801750,2022
35914101,2022
35916848,2022
35918787,2022
36043965,2022
36049460,2022
36050726,2022
36086735,2022
36088313,2022
36104745,2022
36106673,2023
36138055,2022
36175320,2023
36180008,2023
36192724,2022
36223435,2023
36231767,2022
36256688,
36288594,2022
36293771,2022
36316867,2022
36332333,2022
36348309,2022
36350802,2022
36351943,2022
36375186,2022
36375191,2022
36394874,2022
36401488,2022
