ISO3,Disease,Participants,DALYs,PBR,log_pbr,income_group,rd_expenditure,total_publications,total_citations,researchers_per_million,doctors_per_10k,hospital_beds,sanitation,uhc_index,gdp_per_capita,hdi,democracy_index,trust_scientists,altruism
NZL,HIV/AIDS and sexually transmitted infections,82.41808333333334,1214.5893240043592,0.0256426765512105,-3.663107363834264,H,0.7060210131699858,3266.96,128033.0,4179.645111999999,28.086,11776.8108888,1.204307743263832,1.2604464230702743,43747.40306150099,1.3540039977046223,1.3456539050369831,1.1277280252905335,2.380053776628748
PAK,HIV/AIDS and sexually transmitted infections,1295.0,584352.9178292096,0.0489931955983951,-3.0158697667042227,L,-0.4960454898755804,2507.96,50960.8,218.36298560000003,8.3796,102724.429004,-0.6265698701627286,-0.9832253849040086,4604.534345725936,-1.2287151548368394,-0.6429151707692384,0.3261728794863972,-1.0289473949931152
PAN,HIV/AIDS and sexually transmitted infections,12.731366666666666,29631.34689532144,0.003961100577501,-5.528711999150484,UM,-0.5722081816586173,76.24,4280.52,118.2820104,14.8664,7854.0216504,-0.6524647357525121,0.7039106425766536,25958.763735724344,0.4846517274806456,0.7720494875740809,0.3559981872372492,0.1227421900142714
PER,HIV/AIDS and sexually transmitted infections,16855.463261111112,113276.3065634669,3.289598000853551,1.1907684090017807,LM,-0.6506750372512042,622.88,16100.88,,14.3462,48266.29250039999,-0.593788695482269,0.1999609200824296,12528.092016874456,0.2123334017483475,0.901027499326555,-0.4753822663177403,-0.5012641669533671
PHL,HIV/AIDS and sexually transmitted infections,3846.397539999999,328664.9922684467,0.2587271094028779,-1.3519427543763916,LM,-0.5736021087116087,608.6,15265.12,115.4890196,8.777199999999999,99546.5422768,0.1232375369840442,-0.0257209121649835,7275.56410305801,-0.1738813872306118,-0.2476038871994618,0.6206977935260573,0.4033356525433437
PNG,HIV/AIDS and sexually transmitted infections,126.0,87605.60586923972,0.0317965399660745,-3.448083351030464,LM,-0.7599307049308913,49.68,1633.88,33.15884,0.5425999999999999,2306.65758,-1.279188218861359,-2.0108446016422303,3770.9375784213335,-1.1559001372968576,-0.2281623486632431,0.1733181772632828,-0.5012641669533671
POL,HIV/AIDS and sexually transmitted infections,803.369025,12224.83574051489,0.2499516031696487,-1.386447960237036,UM,0.2911098988595798,6545.88,171263.2,2251.738904,25.763999999999996,247467.471128,1.465244550963881,0.6951462995767542,29884.23115253326,0.9402375804672912,1.0298474497901162,0.8742129094082964,-0.6185271065177556
PRI,HIV/AIDS and sexually transmitted infections,732.2390722222221,19987.187841192124,0.227820994225413,-1.4791511782891449,UM,-0.2712648301154374,,,293.1154456,,,-0.6226696042087624,0.6250315555775579,41285.88234229262,0.4083927564083678,1.0283458675454498,0.4044643123323835,0.4158995389252422
PRT,HIV/AIDS and sexually transmitted infections,356.1878533333333,32103.76340064638,0.1108204600870968,-2.1997536319165656,H,0.7066718312554474,4251.6,127431.44,3690.75784,44.1928,36170.0584736,0.8095804231940926,1.0588665340725854,37093.18332037167,0.8452828616482608,1.3407540050807012,0.7325426975917508,-1.0666390541388115
ROU,HIV/AIDS and sexually transmitted infections,352.64642222222227,16588.412598927833,0.1097186172773904,-2.209745077194426,LM,-0.2608962125202368,1687.2,36692.92,931.5613616,26.8992,142187.626808,0.5339594622843943,0.4212605808298934,27423.4610312035,0.6142919783035192,0.4922810061992285,0.3000757352044024,-1.2718491983764912
RUS,HIV/AIDS and sexually transmitted infections,6812.30812,898484.6034183034,0.1676196229360448,-1.7859983587237818,LM,0.4886778986649713,6103.04,95354.44,3038.264508,45.41480000000001,1224673.333888,0.1781509732552076,0.6381780700774068,32776.237809188046,0.6401216297957432,-1.009301238468056,0.0316479654467382,-1.1755260694486005
RWA,HIV/AIDS and sexually transmitted infections,1746.64141875,405679.8336477846,0.0951834738629792,-2.351843891394066,L,0.021243708636074,175.0,3518.68,35.758095000000004,0.71254,7801.1199232,-1.1703905145637306,-1.169467673651874,2101.280425014305,-1.306942099356145,-1.3496071934963365,-1.0271504597084946,-1.5859463579239603
SAU,HIV/AIDS and sexually transmitted infections,1676.0,39511.65218359421,0.5214526249780808,-0.6511176754162582,UM,-0.297664326106686,4051.96,88253.56,589.8781,22.165199999999995,63306.122842,1.145052477324521,0.9032994458243684,58198.93178177366,0.7242524946561275,-2.073844019292705,0.1807745042009963,-0.0992198027326071
SDN,HIV/AIDS and sexually transmitted infections,80.0,361933.1532091209,0.0048865555080176,-5.3192232786034825,L,-0.5017256828426324,243.48,4856.4,,2.8784000000000005,27173.1927936,-0.6093746752809083,-1.3403723621499153,3739.5830431078225,-1.363767332639037,-1.3929159866583192,0.367182677643819,0.2651329023424573
SEN,HIV/AIDS and sexually transmitted infections,1071.2248,146853.79984806807,0.1612637096822231,-1.8246522973261237,L,-0.2603415108456331,181.24,3415.92,435.4852584,1.1557000000000002,10467.9669544,-1.01540388459306,-1.3754297341495134,3670.3894565647,-1.388858994088625,0.5659375668323825,-0.5126639010063048,-0.4049410380254767
SGP,HIV/AIDS and sexually transmitted infections,936.55445,2633.8097064141907,0.2913894847180206,-1.2330601535203976,H,1.6786688809881831,3571.44,149622.84,6402.609976000002,20.4104,12778.507642,1.6836263166907353,1.2845483663199988,102904.17860234065,1.3495760574488136,-0.5700489165806475,1.045708428975693,0.0347949853409797
SVN,HIV/AIDS and sexually transmitted infections,337.7276,381.9781052785823,0.1050769352908993,-2.252967316238985,H,1.462900449771505,826.24,27272.8,3843.0390280000006,27.227199999999996,9423.0723276,0.5583606781468679,0.9493122465738412,39279.976435910976,1.17590240074872,1.1193101393145044,1.000970467349417,0.2902606751062542
SWE,HIV/AIDS and sexually transmitted infections,3574.902228571428,2248.6767994261054,1.1122566534179965,0.1063999633210732,H,3.2645662287823383,10995.76,518697.44,6472.473894,38.8488,24547.856226400003,1.5209700014845564,0.8835796740745943,57211.250518340894,1.3968074201774487,1.446338946074148,1.604932949304161,0.5792300618899263
SWZ,HIV/AIDS and sexually transmitted infections,25211.21643,353472.1199931366,1.5768117660740253,0.4554112807146926,LM,-0.4778457757509418,34.64,799.72,137.91577,2.0267999999999997,2282.5798,0.0567631083384955,0.029056231584389,8537.423289132,-0.8385644189638272,-1.6398077199394032,-2.249988077493412,0.1520579249053678
TGO,HIV/AIDS and sexually transmitted infections,741.75675,300105.373044627,0.054642297559429,-2.906764023899678,L,-0.5842385133221351,46.28,612.76,34.797166399999995,0.57384,4291.0282384,-1.4468550018026922,-1.747914311645244,2355.809945046898,-1.2407689921998777,-0.6079836259196104,-1.0271504597084946,-1.2760371605037908
THA,HIV/AIDS and sexually transmitted infections,104384.31583333333,940952.7961086488,2.4524978076850896,0.897111096014022,LM,-0.0827764837984412,2742.76,67800.16,897.2197834,4.1786,146109.074908,-0.9592685846190324,0.7082928140766033,17420.47860657954,0.2630087180092812,-0.788963801724246,0.7921933130934528,1.0105901610017831
TJK,HIV/AIDS and sexually transmitted infections,420.0,9348.055153389516,0.1306742854957004,-2.034970898972308,L,-0.6864102580642534,18.4,289.32,,18.592,40056.2483756,-0.6265698701627286,0.351145836830697,2959.7547758882215,-0.4085622207885271,-1.331746267849241,0.971145159598564,0.3488921448884487
TUR,HIV/AIDS and sexually transmitted infections,504.0,40439.44800857741,0.1568091425948405,-1.852662095642079,UM,0.274865747233469,9173.76,161346.6,1180.9438388,17.195600000000002,205899.00472800003,0.2966935437270054,0.451935781329542,24132.177663504997,0.4071627730039764,-0.3109864640533125,-1.2732092486530209,-1.3514204787951831
TWN,HIV/AIDS and sexually transmitted infections,20163.062554545453,11145.600746896938,6.273318554096045,1.836307083655047,H,3.01351207638548,7309.68,202897.52,,,,1.617105490406557,0.9734141898235646,49027.62762815805,1.2570813054385657,1.0314280626792396,0.2851630813289764,0.0054792504498825
TZA,HIV/AIDS and sexually transmitted infections,181594.32943913044,4092747.0346805025,0.9809087221860816,-0.0192656748511463,L,-0.2802777759455506,574.24,14129.28,27.44056920000001,0.5366,34089.553026400004,-1.16992446668829,-1.4652642498984834,2943.8138350321356,-1.2390470154337296,-0.4221035501586913,0.8294749477820174,0.1939375461783643
UGA,HIV/AIDS and sexually transmitted infections,232095.72207727277,2954480.726138413,1.73670954217029,0.5519980131808712,L,-0.4726475994114764,836.28,21372.24,30.2253728,1.1968,14749.42476,-1.1670174018608572,-1.263684360900794,2351.4495322320777,-1.159344090829154,-0.9885952096205388,-1.9890166346734608,0.2483810538332585
UKR,HIV/AIDS and sexually transmitted infections,6392.054942857142,389045.7555260986,0.3632294337360602,-1.0126930650867874,L,0.0248454439922081,1320.52,13619.72,1140.1403976,32.0196,359398.68044400006,1.3584267220811963,0.6863819565768549,15902.135507178204,0.3960929223644512,-0.3071929931194163,0.0912985809484412,-0.97869184946552
URY,HIV/AIDS and sexually transmitted infections,42.09215,10037.839573706477,0.0130960991100663,-4.334677576203108,UM,-0.3016909342541002,296.0,10230.92,615.0790922,41.8794,6442.1798528,-0.3627697787765171,0.9405479035739416,25109.14942301282,0.6238858488577737,1.3475506405039317,0.5759598318997802,-0.4049410380254767
USA,HIV/AIDS and sexually transmitted infections,289274.52666000003,576234.6127889537,11.09818770845778,2.406782726527672,H,2.63898563494172,196098.56,8732175.16,3937.0878280000006,28.6468,934111.267824,1.5772284424866458,1.1508921355715305,63579.52211583438,1.3136605420405787,1.2710489766703568,0.9636888326608526,2.409369511519845
UZB,HIV/AIDS and sexually transmitted infections,1276.9428,33795.9775844199,0.3972942571639978,-0.9230529009811416,L,-0.5690052576788797,93.32,757.28,548.7124468000001,25.948799999999995,145820.8233,0.8014609936446653,0.86824207382477,6771.372711363738,-0.1362438950562297,-1.4493438668000267,1.530369679927032,0.5080347057258333
VEN,HIV/AIDS and sexually transmitted infections,2031.3034,107123.0428505426,0.4192114257162548,-0.869356036317077,UM,-0.3181509891613179,225.92,8078.48,205.77687919999997,17.6204,27298.575182399996,-0.8828986879750026,0.4256427523298431,,0.1869957436178806,-0.7295327570932043,-0.1622165349337979,-0.8195492886281359
VNM,HIV/AIDS and sexually transmitted infections,8238.91105,468165.40058103285,0.3890556401412447,-0.944007208875811,L,-0.4597928662936337,927.6,19423.76,525.8847767999999,7.8774,187418.696472,-0.416572020689456,0.0641136035839872,8760.437449736877,-0.0661348410059092,-1.527110020944901,0.4342896200832346,-1.0331353571204147
ZAF,HIV/AIDS and sexually transmitted infections,537883.2081391305,9908909.655297766,1.2000610319106455,0.1823807483009743,UM,0.0274152429571394,4149.12,125429.28,404.9987222,7.338399999999999,123314.596444,0.2272024251014294,0.0246740600844393,13658.44123280344,-0.1542016527603464,0.8311644096272977,-2.093405211801441,0.0054792504498825
ZMB,HIV/AIDS and sexually transmitted infections,191863.67316818185,2076993.222073784,2.0422029126249206,0.7140339810185965,L,-0.5536008096222549,246.32,6149.96,41.90146,1.4438000000000002,26718.732488,-1.1703905145637306,-0.8758621831552391,3255.1775640080373,-1.0734912492026212,-0.2909126803614444,-0.8034606515771076,0.5289745163623308
ZWE,HIV/AIDS and sexually transmitted infections,78389.03585714285,3024048.378374515,0.5730701718275715,-0.5567296561252741,L,-0.4726475994114764,244.4,5941.76,95.1253,1.26488,25704.12307,-0.7938240898536467,-0.9832253849040086,4759.5101951403985,-1.1101447546534904,-1.0379103317611906,-0.5574018626325818,-0.5473317503536627
AFG,Neglected tropical diseases and malaria,7111.080266666667,121188.29139039878,2.743702913224253,1.0093120809296736,L,-0.5570602831264969,64.9,1727.86,,2.4104,13906.3606524,-1.1370007988309156,-1.4302068778988857,2426.9467970680007,-1.5209592117202817,-1.0777417765671018,0.3261728794863972,-0.0740920299688094
AGO,Neglected tropical diseases and malaria,1178.4925714285714,1167990.0940020203,0.0471791221660705,-3.05359187553446,L,-0.7590819157305277,24.12,437.72,35.450738799999996,1.5514,24281.724,-1.1703905145637306,-1.43678013514881,9754.451718302276,-1.036099753709117,-1.1430210888879009,-1.0271504597084946,-0.2332345908061936
ARG,Neglected tropical diseases and malaria,698.0613125,38788.000835492065,0.4060437355505878,-0.9012697745654894,UM,-0.1835234581616958,2264.52,74790.52,1070.2597744000002,44.25206,181393.79928400004,-0.0593723584562653,0.8025095013255233,25990.3505237228,0.8160092566237405,0.9544522149789274,0.4417459470209481,-0.3421216061159828
AUS,Neglected tropical diseases and malaria,591.4827399999999,1194.595020349019,0.3440498090392268,-1.0669397732351185,H,1.572183613439372,22961.92,947877.52,4359.00251,33.058800000000005,85850.1701944,1.5042635351176172,1.3196057383195972,54212.04883866928,1.3849995794952898,1.293493679695909,0.7698243322803153,2.380053776628748
AUT,Neglected tropical diseases and malaria,32.85874,2185.648072114107,0.0191130568277776,-3.956860508207886,H,2.4762839827228644,5286.92,240017.96,4695.050182000001,48.396800000000006,63505.0815056,1.674417688220483,0.8813885883246199,60268.85667814417,1.266183182631063,1.2595105025797553,1.045708428975693,1.4251984116044425
BEL,Neglected tropical diseases and malaria,414.1923571428571,633.2690810059232,0.2409246994772953,-1.4232293387325792,H,2.1090102656745486,7814.2,391540.56,4406.680888,31.26,65894.4112724,1.0790770962483236,1.1333634495717315,56940.3921111463,1.3517900275767172,1.3905433110880894,1.336505179546498,0.1185542278869719
BEN,Neglected tropical diseases and malaria,35824.84301333334,1066951.897758364,1.5700071196075962,0.4510865235094263,L,-0.4726475994114764,99.28,2101.76,,0.7802,4799.8084716,-1.3573161335162462,-1.8180290556444405,3038.469075736016,-1.3649973160434277,0.166516689750884,-2.8315815786350185,-0.949376114574423
BFA,Neglected tropical diseases and malaria,27082.624547619052,2826787.330914608,0.4479811898507714,-0.8029817122721915,L,-0.510361814086894,159.56,3312.8,46.57809999999999,0.665,4295.738,-1.22464235721628,-1.7128569396456457,2061.603181376113,-1.915783884529983,-0.0694688145952481,-0.8183733054525335,-0.9451881524471234
BGD,Neglected tropical diseases and malaria,8242.59523,704066.9087625742,0.5474093443618696,-0.6025401443776116,L,-0.5570602831264969,1578.28,27412.72,,4.420799999999999,98716.98583,-0.9510549175557904,-1.305314990150317,5113.32897934955,-0.7450856802300664,-0.7772672663447324,-0.1473038810583719,-1.1378344103029043
BGR,Neglected tropical diseases and malaria,3.2113,2171.5243944666454,0.0018679279665331,-6.277586255410303,LM,-0.0490895945570861,540.64,14482.68,1794.3050359999995,39.0588,51813.283158,0.4462650946303226,0.2394004635819775,22821.77151822954,0.590676296939201,0.5242093865595228,0.4790275817095126,-1.4058639864500777
BLR,Neglected tropical diseases and malaria,892.0,4550.648959281893,0.5188527219965714,-0.6561159356273809,LM,-0.0563800960493349,198.64,3022.28,1472.9208640000004,39.4592,100249.4446188,0.95267807220852,0.6578978418271808,22194.85517432224,0.5650926421278569,-1.2432319460583277,0.2366969562338431,-0.8907446447922288
BOL,Neglected tropical diseases and malaria,1392.10068,42924.632404299366,0.8097480124565898,-0.2110198260039327,LM,-0.5743428267236441,58.8,2683.08,100.5244707968,9.19619999988,12581.1942184,-0.2386016194013295,-0.4332628616603122,9949.461080913694,-0.1246820510549474,0.4105633198315452,-0.2964304198126301,-0.1117836891145056
BRA,Neglected tropical diseases and malaria,24105.561395454544,743079.4459003313,1.5168553502575606,0.4166459358847966,UM,0.5495310633244946,13637.08,322292.68,714.2783391999999,20.265399999999996,489032.7424200001,-0.26650012169763,0.8288025303252221,17255.480171781295,0.2566128043064453,1.0993944169115486,0.0316479654467382,-0.3253697576067844
CAF,Neglected tropical diseases and malaria,477.0,505785.0047782868,0.0440975636381876,-3.121124000165665,L,-0.4726475994114764,18.04,297.52,,0.6061000000000001,4812.727568,-1.1708565624391707,-1.8728061993938123,1211.117442736569,-2.1336139454477334,-0.8464981108883398,-1.0271504597084946,-0.0364003708231132
CAN,Neglected tropical diseases and malaria,436.14269999999993,1737.1971577116246,0.253692631248805,-1.371592440933621,H,1.3890495728555992,29544.04,1275399.56,4570.958856,22.546620000000004,99529.369204,0.938105441991234,1.372191796318994,54193.397774207595,1.3301423196594255,1.1397000455841972,1.030795775100267,2.2167232536640644
CHE,Neglected tropical diseases and malaria,114.55231,364.0912094944177,0.0666320379534698,-2.7084197000564947,H,2.639916673011077,11251.64,585294.32,4556.711074,40.1264,40273.9280124,1.6335250884034895,1.1333634495717315,75268.81661408668,1.4435467895443297,1.3948109658887236,1.030795775100267,1.4963937677685355
CHL,Neglected tropical diseases and malaria,94.77876,11864.475618685256,0.0551302888043271,-2.897874635744651,UM,-0.3848476490481322,1847.84,56678.32,427.5335204,18.3712,38510.5147576,1.142841339573814,0.6250315555775579,25118.03849731798,0.778863757811114,1.311828789209742,0.4044643123323835,0.4452152738163394
