source,target,weight,disease
AGO-As_Expected,BFA-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,BGD-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,BGR-Health_Infrastructure,2,"Chronic respiratory diseases, Nutritional deficiencies"
AGO-As_Expected,BIH-As_Expected,2,"Chronic respiratory diseases, Diabetes and kidney diseases"
AGO-As_Expected,BRA-Health_Infrastructure,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AGO-As_Expected,BWA-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AGO-As_Expected,CAN-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,CHE-As_Expected,3,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,CHL-As_Expected,2,"Chronic respiratory diseases, Nutritional deficiencies"
AGO-As_Expected,CHN-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,CMR-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,COD-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,COL-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,COL-Health_Infrastructure,2,"Chronic respiratory diseases, Nutritional deficiencies"
AGO-As_Expected,CUB-As_Expected,3,"Chronic respiratory diseases, Diabetes and kidney diseases, Nutritional deficiencies"
AGO-As_Expected,CYP-As_Expected,2,"Chronic respiratory diseases, Diabetes and kidney diseases"
AGO-As_Expected,DEU-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,DNK-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,DOM-As_Expected,3,"Chronic respiratory diseases, Diabetes and kidney diseases, Nutritional deficiencies"
AGO-As_Expected,DZA-As_Expected,3,"Chronic respiratory diseases, Diabetes and kidney diseases, Nutritional deficiencies"
AGO-As_Expected,ECU-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,ECU-Health_Infrastructure,2,"Chronic respiratory diseases, Nutritional deficiencies"
AGO-As_Expected,EGY-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,ESP-As_Expected,2,"Chronic respiratory diseases, Diabetes and kidney diseases"
AGO-As_Expected,EST-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,ETH-Health_Infrastructure,2,"HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,FIN-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,GAB-As_Expected,2,"Chronic respiratory diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,GBR-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,GEO-As_Expected,4,"Chronic respiratory diseases, Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,GHA-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,GMB-Health_Infrastructure,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AGO-As_Expected,GRC-As_Expected,2,"Chronic respiratory diseases, Nutritional deficiencies"
AGO-As_Expected,GTM-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AGO-As_Expected,HND-As_Expected,3,"Chronic respiratory diseases, HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,HRV-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,HUN-As_Expected,3,"Chronic respiratory diseases, Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,IDN-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,IND-As_Expected,3,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,IRL-As_Expected,2,"Chronic respiratory diseases, Nutritional deficiencies"
AGO-As_Expected,IRL-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,IRN-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,IRQ-As_Expected,2,"Chronic respiratory diseases, Diabetes and kidney diseases"
AGO-As_Expected,ISL-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AGO-As_Expected,ITA-As_Expected,2,"Chronic respiratory diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,ITA-Research_Capacity,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AGO-As_Expected,JPN-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AGO-As_Expected,KEN-As_Expected,3,"Chronic respiratory diseases, HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,KHM-As_Expected,3,"Chronic respiratory diseases, Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,LKA-As_Expected,3,"Chronic respiratory diseases, Diabetes and kidney diseases, Nutritional deficiencies"
AGO-As_Expected,LTU-As_Expected,2,"Chronic respiratory diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,LUX-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,LVA-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,MAR-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,MEX-As_Expected,4,"Chronic respiratory diseases, Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,MLI-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,MWI-As_Expected,3,"Chronic respiratory diseases, Diabetes and kidney diseases, Nutritional deficiencies"
AGO-As_Expected,MYS-As_Expected,3,"Chronic respiratory diseases, HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,NGA-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,NIC-As_Expected,2,"Chronic respiratory diseases, Diabetes and kidney diseases"
AGO-As_Expected,NLD-As_Expected,3,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,NOR-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,NPL-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,NZL-As_Expected,2,"Chronic respiratory diseases, Nutritional deficiencies"
AGO-As_Expected,NZL-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,OMN-As_Expected,2,"Chronic respiratory diseases, Diabetes and kidney diseases"
AGO-As_Expected,PAK-As_Expected,3,"Chronic respiratory diseases, Diabetes and kidney diseases, Nutritional deficiencies"
AGO-As_Expected,PER-As_Expected,3,"Chronic respiratory diseases, Diabetes and kidney diseases, Nutritional deficiencies"
AGO-As_Expected,PHL-As_Expected,3,"Chronic respiratory diseases, Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,PNG-As_Expected,2,"Chronic respiratory diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,POL-As_Expected,3,"Chronic respiratory diseases, HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,PRI-As_Expected,3,"Chronic respiratory diseases, Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,PRT-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,ROU-As_Expected,3,"Chronic respiratory diseases, Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,RUS-As_Expected,3,"Chronic respiratory diseases, HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,RWA-As_Expected,3,"Chronic respiratory diseases, Diabetes and kidney diseases, Nutritional deficiencies"
AGO-As_Expected,SAU-As_Expected,3,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,SGP-As_Expected,3,"Chronic respiratory diseases, Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,SVK-As_Expected,2,"Chronic respiratory diseases, Diabetes and kidney diseases"
AGO-As_Expected,SVN-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,SWE-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,TGO-Health_Infrastructure,2,"Chronic respiratory diseases, Nutritional deficiencies"
AGO-As_Expected,THA-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,TUN-As_Expected,2,"Chronic respiratory diseases, Diabetes and kidney diseases"
AGO-As_Expected,TUR-As_Expected,3,"Chronic respiratory diseases, Diabetes and kidney diseases, Nutritional deficiencies"
AGO-As_Expected,TZA-As_Expected,3,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,UGA-As_Expected,3,"Chronic respiratory diseases, Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,UKR-Health_Infrastructure,2,"HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,URY-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,UZB-As_Expected,2,"Chronic respiratory diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,VNM-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,VNM-Health_Infrastructure,2,"Chronic respiratory diseases, Diabetes and kidney diseases"
AGO-As_Expected,ZAF-As_Expected,4,"Chronic respiratory diseases, Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-As_Expected,ZWE-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
AGO-Health_Infrastructure,AUS-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,BEL-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,BGR-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,CHL-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,COL-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,DZA-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,ECU-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,FRA-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,GBR-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,HRV-Research_Capacity,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,IRL-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,IRN-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,IRQ-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,LBN-Research_Capacity,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,LTU-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,LUX-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,MEX-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,MLI-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,MYS-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,PAN-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,PHL-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,POL-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,PRT-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,RWA-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,SRB-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,SVK-Health_Infrastructure,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,SWE-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,TUR-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,TWN-Research_Capacity,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,TZA-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,VEN-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,ZAF-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
AGO-Health_Infrastructure,ZWE-As_Expected,2,"Digestive diseases, Respiratory infections and tuberculosis"
ALB-As_Expected,ARG-As_Expected,3,"Diabetes and kidney diseases, Musculoskeletal disorders, Neurological disorders"
ALB-As_Expected,AUS-As_Expected,2,"Maternal and neonatal disorders, Musculoskeletal disorders"
ALB-As_Expected,AUT-Research_Capacity,2,"Musculoskeletal disorders, Neurological disorders"
ALB-As_Expected,BEL-Research_Capacity,2,"Diabetes and kidney diseases, Neurological disorders"
ALB-As_Expected,BGD-As_Expected,2,"Musculoskeletal disorders, Neurological disorders"
ALB-As_Expected,BGR-As_Expected,3,"Diabetes and kidney diseases, Musculoskeletal disorders, Neurological disorders"
ALB-As_Expected,BIH-As_Expected,4,"Diabetes and kidney diseases, Maternal and neonatal disorders, Musculoskeletal disorders"
ALB-As_Expected,BLR-As_Expected,2,"Diabetes and kidney diseases, Neurological disorders"
ALB-As_Expected,BRA-Health_Infrastructure,2,"Diabetes and kidney diseases, Neurological disorders"
ALB-As_Expected,CAN-As_Expected,2,"Diabetes and kidney diseases, Maternal and neonatal disorders"
ALB-As_Expected,CHL-As_Expected,2,"Maternal and neonatal disorders, Neurological disorders"
ALB-As_Expected,COL-As_Expected,4,"Diabetes and kidney diseases, Maternal and neonatal disorders, Musculoskeletal disorders"
ALB-As_Expected,CRI-Health_Infrastructure,2,"Diabetes and kidney diseases, Neurological disorders"
ALB-As_Expected,CUB-As_Expected,2,"Diabetes and kidney diseases, Neurological disorders"
ALB-As_Expected,CYP-As_Expected,2,"Diabetes and kidney diseases, Neurological disorders"
ALB-As_Expected,CZE-As_Expected,2,"Diabetes and kidney diseases, Neurological disorders"
ALB-As_Expected,DEU-Multiple_Factors,2,"Diabetes and kidney diseases, Musculoskeletal disorders"
ALB-As_Expected,DNK-As_Expected,3,"Diabetes and kidney diseases, Maternal and neonatal disorders, Neurological disorders"
ALB-As_Expected,DZA-As_Expected,2,"Diabetes and kidney diseases, Maternal and neonatal disorders"
ALB-As_Expected,ECU-As_Expected,2,"Diabetes and kidney diseases, Musculoskeletal disorders"
